131,136829
131,167399
131,173141
131,182266
131,187378
131,217099
131,221720
131,239667
131,241716
131,243956
131,255006
131,256578
131,263282
131,285704
131,290100
131,295649
131,302964
131,307144
131,308724
131,310583
131,331364
131,337728
131,344470
131,348521
131,373974
131,391609
131,396034
132,111562
133,165572
133,242968
135,46886
135,87847
135,111351
135,180002
135,228240
135,236339
135,252799
135,298067
135,366655
136,20037
136,150551
136,216699
136,293517
136,299479
136,398581
138,278044
139,3841
139,60421
139,68630
139,106214
139,146952
139,149658
139,155747
139,197536
139,251326
139,269577
139,304685
139,357778
140,190384
140,288681
140,373988
142,18956
142,52973
142,93471
142,133768
142,160934
142,192589
142,204967
142,216588
142,242308
142,269559
142,272599
142,281481
142,293502
142,316562
142,331215
142,364303
142,368753
142,377390
143,26010
143,120969
143,205161
143,246622
143,302495
143,381438
143,391381
143,395249
143,398519
144,1534
144,4911
144,39731
144,49708
144,51781
144,66326
144,115364
144,222301
144,224535
144,255159
144,273093
144,284897
144,291812
144,293055
144,296202
144,306505
144,338959
144,352122
144,368233
144,378809
146,109463
147,46460
147,248197
147,293114
149,299100
149,312812
149,351437
150,660
150,2785
150,8709
150,10497
150,18604
150,18849
150,20153
150,24826
150,31404
150,35066
150,37524
150,49967
150,54930
150,59607
150,60240
150,68428
150,72381
150,76155
150,79413
150,86665
150,86727
150,95041
150,112305
150,127878
150,133094
150,140879
150,145628
150,147480
150,158710
150,159199
150,161790
150,167444
150,169075
150,172146
150,175560
150,178627
150,180372
150,180888
150,184970
150,187924
150,190566
150,191769
150,193817
150,196937
150,198705
150,199695
150,200770
150,205118
150,210274
150,210695
150,211830
150,215461
150,215750
150,219452
150,220326
150,225250
150,225868
150,227376
150,229037
150,239118
150,243404
150,243994
150,250826
150,260889
150,265392
150,269632
150,274191
150,284405
150,292718
150,298539
150,298837
150,305077
150,313353
150,317540
150,317698
150,320127
150,337134
150,338685
150,343162
150,346350
150,347120
150,352423
150,369535
150,369978
150,372373
150,381982
150,390397
150,390926
150,391722
150,393971
150,395833
150,400778
152,12840
153,26724
153,47728
153,65794
153,76214
153,105116
153,105395
153,159879
153,179186
153,211252
153,226839
153,379220
153,384725
154,342926
156,175351
158,13445
158,22103
158,29574
158,92431
158,257292
158,287991
158,315972
158,383148
159,58035
159,112062
159,121862
159,156492
159,165294
159,223753
159,278018
159,297452
159,347911
159,381656
160,27249
160,46397
160,130568
160,169725
160,181124
160,277654
160,309144
160,343290
160,351653
160,366282
160,373474
160,392666
161,5586
161,28202
164,186019
164,310407
165,96381
165,241386
166,99411
166,110182
166,357558
167,289
167,1805
167,4801
167,7235
167,12372
167,16264
167,20769
167,26821
167,29285
167,36677
167,49119
167,52372
167,61166
167,62774
167,66009
167,68495
167,75806
167,76930
167,77466
167,78002
167,82451
167,93610
167,110389
167,118844
167,122784
167,125133
167,129957
167,136955
167,140901
167,145240
167,150662
167,167232
167,173413
167,183162
167,192449
167,199702
167,201276
167,206852
167,215869
167,228614
167,231122
167,235868
167,241731
167,252549
167,252739
167,261184
167,261580
167,267129
167,267503
167,278609
167,282256
167,285864
167,286712
167,313446
167,316140
167,329387
167,330130
167,334218
167,335970
167,341314
167,346781
167,361802
167,362813
167,378792
167,380190
167,382576
167,396558
169,39709
169,86553
169,121395
169,242042
169,250956
169,261392
169,267653
169,306083
169,375043
169,382631
170,214977
170,359943
172,170460
172,187022
172,259420
172,334311
173,54382
173,66010
173,89043
173,99603
173,101431
173,113809
173,225354
173,273304
173,316103
173,318389
173,362373
173,364854
175,142214
175,319193
176,45600
176,120342
176,183501
176,252775
176,301101
176,311708
176,398732
179,163190
179,183930
179,337346
180,136615
180,309553
181,101620
181,129460
181,315384
183,59667
183,129187
183,147139
183,218309
183,252540
183,335786
185,80864
186,102157
188,12105
188,25648
188,54354
188,89355
188,96794
188,134034
188,145557
188,196651
188,251736
188,287242
188,347907
188,354434
